avg_quiz_score,attempts_per_topic,days_since_last_revision,quiz_score_variance,time_spent_per_question,mastered
0.68,9,0,0.1,52.3,1
0.89,8,6,0.12,57.3,1
0.66,6,0,0.06,57.3,1
0.39,3,15,0.13,116.5,0
0.93,8,3,0.03,57.3,1
0.97,9,1,0.03,54.9,1
0.86,4,0,0.14,40.1,1
0.05,2,10,0.14,94.6,0
0.13,2,19,0.29,32.8,0
0.4,2,24,0.18,64.1,0
0.96,6,6,0.11,50.6,1
0.47,4,9,0.11,112.0,0
0.93,8,6,0.12,54.6,1
0.49,2,10,0.23,66.3,0
0.32,2,14,0.25,43.6,0
0.81,8,5,0.03,55.3,1
0.14,4,24,0.17,69.5,0
0.82,5,3,0.1,31.9,1
0.14,4,14,0.22,16.7,0
0.39,8,0,0.1,40.3,1
0.89,7,0,0.12,34.8,1
0.64,6,1,0.06,38.2,1
0.7,7,6,0.1,35.5,1
0.08,2,6,0.24,12.3,0
0.2,3,13,0.24,54.2,0
0.25,1,14,0.15,80.0,0
0.71,3,5,0.14,23.1,1
0.79,7,4,0.05,38.7,1
0.43,2,29,0.29,67.2,0
0.75,4,1,0.02,27.3,1
0.68,1,8,0.21,80.1,0
0.6,6,1,0.1,20.7,1
0.57,6,3,0.07,21.7,1
0.46,4,25,0.3,119.6,0
0.49,5,11,0.24,33.3,0
0.12,1,11,0.24,72.9,0
0.92,8,0,0.01,31.1,1
0.24,2,15,0.27,78.9,0
0.88,5,6,0.11,28.8,1
0.83,8,1,0.04,52.9,1
0.74,4,1,0.09,48.0,1
0.75,6,2,0.06,50.0,1
0.3,2,21,0.3,24.8,0
0.06,3,29,0.25,93.3,0
0.88,8,1,0.11,45.4,1
0.81,9,6,0.11,36.8,1
0.8,7,0,0.02,20.5,1
0.67,6,4,0.13,24.4,1
0.64,3,2,0.05,38.9,1
0.89,9,3,0.08,31.4,1
0.56,5,29,0.28,39.2,0
0.89,7,4,0.12,33.0,1
0.68,5,1,0.07,37.8,1
0.87,3,6,0.1,22.0,1
0.4,1,19,0.21,47.5,0
0.81,5,0,0.1,34.0,1
0.94,3,3,0.01,30.3,1
0.94,3,2,0.05,22.7,1
0.88,8,3,0.08,39.3,1
0.93,5,3,0.09,28.6,1
0.98,9,3,0.04,46.2,1
0.64,7,2,0.04,38.2,1
0.79,6,4,0.03,50.4,1
0.81,3,3,0.08,54.0,1
0.46,5,1,0.08,31.9,1
0.89,7,2,0.1,47.4,1
0.76,9,0,0.13,21.0,1
0.31,3,21,0.28,85.5,0
0.49,5,15,0.14,83.7,0
0.97,6,0,0.12,39.4,1
0.95,4,3,0.06,38.8,1
0.26,2,5,0.19,31.3,0
0.11,1,8,0.13,80.3,0
0.46,5,13,0.15,81.6,0
0.66,1,19,0.16,118.2,0
0.85,3,4,0.13,53.4,1
0.92,9,0,0.09,48.0,1
0.77,6,1,0.11,23.2,1
0.8,7,3,0.14,54.3,1
0.91,3,4,0.13,58.1,1
0.86,9,5,0.13,42.5,1
0.31,2,24,0.21,92.3,0
0.71,4,5,0.12,48.9,1
0.67,1,19,0.13,60.2,0
0.73,3,0,0.13,50.9,1
0.8,6,5,0.09,24.2,1
0.84,3,0,0.08,29.3,1
0.86,9,6,0.06,33.7,1
0.86,8,0,0.11,20.3,1
0.26,3,25,0.24,84.4,0
0.95,3,0,0.07,57.8,1
0.22,2,9,0.16,29.4,0
0.83,3,6,0.09,31.8,1
0.9,6,0,0.14,58.5,1
0.24,2,28,0.28,58.4,0
0.47,5,4,0.1,21.8,1
0.46,5,26,0.24,66.6,0
0.24,3,17,0.26,98.9,0
0.37,5,9,0.2,49.3,0
0.27,5,17,0.16,117.2,0
0.84,3,6,0.14,26.9,1
0.86,5,0,0.09,48.8,1
0.95,7,1,0.13,30.6,1
0.83,9,3,0.05,20.3,1
0.83,8,5,0.09,22.2,1
0.15,4,23,0.14,22.1,0
0.78,5,2,0.12,27.2,1
0.67,4,2,0.11,43.2,1
0.19,2,13,0.19,15.1,0
0.23,4,10,0.15,92.3,0
0.13,5,27,0.29,105.3,0
0.77,9,5,0.07,54.3,1
0.26,3,17,0.2,60.1,0
0.37,5,25,0.22,70.4,0
0.16,1,16,0.14,39.6,0
0.95,9,3,0.04,40.3,1
0.68,3,6,0.08,30.1,1
0.96,9,6,0.11,38.1,1
0.79,6,1,0.12,21.4,1
0.69,5,1,0.11,25.3,1
0.83,7,3,0.02,45.8,1
0.32,5,12,0.13,31.6,0
0.32,2,12,0.26,92.4,0
0.22,2,15,0.12,66.4,0
0.88,7,5,0.02,40.1,1
0.77,3,3,0.04,55.4,1
0.72,5,4,0.02,51.8,1
0.19,1,11,0.1,36.9,0
0.88,6,6,0.03,23.2,1
0.84,7,6,0.09,33.5,1
0.16,2,26,0.28,28.0,0
0.2,5,6,0.29,17.0,0
0.85,6,6,0.02,21.5,1
0.87,7,6,0.04,21.3,1
0.9,7,0,0.11,48.4,1
0.39,2,17,0.26,59.9,0
0.95,4,1,0.02,30.9,1
0.28,2,28,0.21,50.0,0
0.88,6,0,0.1,28.8,1
0.53,7,1,0.07,53.7,1
0.85,7,4,0.08,52.2,1
0.1,3,22,0.15,99.3,0
0.72,5,3,0.11,52.2,1
0.3,1,16,0.23,95.1,0
0.69,4,24,0.19,53.6,0
0.91,5,1,0.11,22.8,1
0.21,2,29,0.16,25.6,0
0.23,2,20,0.28,104.9,0
0.87,6,1,0.03,37.6,1
0.95,4,1,0.12,40.0,1
0.44,1,23,0.13,68.3,0
0.48,5,29,0.27,35.7,0
0.78,7,2,0.06,58.6,1
0.8,8,5,0.14,20.9,1
0.26,5,8,0.12,113.7,0
0.87,5,4,0.07,39.7,1
0.89,3,3,0.1,28.0,1
0.31,1,15,0.11,119.5,0
0.5,1,22,0.17,32.8,0
0.46,3,10,0.1,112.4,0
0.46,1,6,0.27,99.2,0
0.86,4,2,0.05,31.8,1
0.87,4,2,0.02,43.6,1
0.7,8,4,0.11,51.7,1
0.68,7,5,0.05,46.8,1
0.33,1,12,0.26,19.4,0
0.14,2,18,0.2,24.7,0
0.66,3,6,0.13,33.2,1
0.8,9,4,0.15,47.7,1
0.21,2,22,0.27,96.7,0
0.39,3,7,0.22,118.5,0
0.87,9,2,0.02,27.4,1
0.33,4,25,0.27,61.1,0
0.88,9,3,0.14,39.5,1
0.86,9,1,0.15,50.1,1
0.65,5,3,0.13,41.9,1
0.18,1,29,0.26,24.6,0
0.03,4,21,0.22,22.4,0
0.17,2,14,0.16,65.0,0
0.13,1,26,0.3,46.7,0
0.82,6,2,0.12,48.2,1
0.74,4,5,0.07,28.4,1
0.58,3,16,0.17,59.7,0
0.26,3,9,0.19,79.3,0
0.93,7,0,0.0,48.5,1
0.77,4,24,0.18,39.7,0
0.39,1,20,0.16,108.6,0
0.89,7,6,0.1,50.4,1
0.75,9,0,0.0,22.2,1
0.05,2,25,0.13,53.1,0
0.98,7,6,0.11,20.7,1
0.76,8,2,0.04,33.3,1
0.7,5,2,0.12,24.7,1
0.17,4,20,0.18,63.2,0
0.15,5,10,0.12,63.6,0
0.52,9,4,0.06,36.3,1
0.84,4,3,0.1,52.7,1
0.22,4,16,0.29,115.6,0
0.25,5,13,0.13,108.7,0
0.69,7,4,0.07,31.0,1
0.11,5,10,0.24,29.0,0
0.27,1,21,0.19,106.1,0
0.89,6,6,0.1,20.3,1
0.88,7,6,0.11,52.9,1
0.92,4,3,0.06,33.2,1
0.85,4,2,0.08,45.8,1
0.21,4,6,0.26,48.0,0
0.34,5,18,0.26,71.1,0
0.87,7,3,0.04,41.4,1
0.79,5,3,0.06,29.1,1
0.97,4,4,0.07,59.0,1
0.46,2,14,0.2,70.0,0
0.41,3,9,0.28,119.9,0
0.69,8,5,0.05,44.2,1
0.98,8,0,0.1,49.9,1
0.75,6,3,0.11,53.3,1
0.77,6,3,0.09,46.6,1
0.07,4,12,0.16,62.9,0
0.91,8,5,0.03,49.4,1
0.4,3,6,0.25,31.7,0
0.65,9,0,0.06,49.5,1
0.13,5,5,0.11,38.7,0
0.79,4,4,0.03,50.9,1
0.59,5,14,0.25,19.7,0
0.91,4,3,0.08,25.1,1
0.65,8,3,0.06,50.7,1
0.25,4,5,0.16,19.5,0
0.97,8,6,0.13,32.1,1
